,userid,name,editcount,registration,gender,abusefilter,checkuser,ipblock-exempt,autopatrolled,autoconfirmed,accountcreator,rollbacker,oversight,user,bureaucrat,transwiki,interface-admin,sysop
1038,278389,Thontep,30519,2007-08-17T12:05:27Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1039,2896418,Fourmis intelligentes,326,2017-09-05T11:27:37Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1040,1453,Gbog~frwiki,483,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1041,787,Ggbb,1232,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1042,79139,Ton1,5327,2006-03-01T19:00:16Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1043,1581,WhisperToMe,12453,,unknown,False,False,True,True,True,False,False,False,True,False,False,False,False
1044,2487327,Théo Vansteenkeste,5386,2016-03-18T10:57:07Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1045,168749,Francky Dicaprio,11235,2006-10-30T22:55:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1046,787415,WavesOfJoy,2697,2010-03-07T10:08:17Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1047,4471,Tomdesp,2812,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1048,15930,Thierry Dugnolle,908,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1049,14414,Gemme,5996,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1050,23621,TiboQorl,2920,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1051,82916,Genium,19436,2006-03-11T19:12:14Z,male,False,False,True,True,True,False,False,False,True,False,False,False,False
1052,232613,Alphaval,416,2007-03-29T16:53:19Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1053,2734,Tieum,3988,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1054,1753279,Allez savoir,980,2014-02-02T08:00:09Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1055,2602,Geoffroy,334,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1056,40,Almak,2456,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1057,3198268,Aeroceanaute,2981,2018-08-10T19:48:02Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1058,3748,Titi Sitria,6111,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1059,2566135,Tiger Chair,3199,2016-07-04T13:58:38Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1060,1073,Tim Starling,174,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1061,254033,Fombelle,676,2007-05-23T15:02:55Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1062,262304,Torsade de Pointes,31703,2007-06-17T20:43:08Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1063,24120,Vibby,2375,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1064,592339,Touam,13696,2009-04-27T07:18:11Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1065,4305,Xmlizer,4993,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1066,531,Gnu thomas,393,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1067,114610,TG 642,7851,2006-05-31T13:56:28Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1068,1334016,AlexiaChambertin,27,2012-07-24T10:41:19Z,female,False,False,False,False,True,False,False,False,True,False,False,False,False
1069,269203,Glützenbaum,6039,2007-07-12T14:21:43Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1070,67251,Gloran,2700,2006-01-23T12:33:49Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1071,6428,Tarap,5213,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1072,1495,Alibaba,4542,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1073,3940,Tartempion,374,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1074,3611079,Tascel,1230,2019-10-24T09:36:01Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1075,36074,Aliesin,10186,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1076,170902,Galufa43,2830,2006-11-05T08:04:19Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1077,49060,Glacier,2082,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1078,7071,Thewayforward~frwiki,2830,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1079,1272,Abrahami,27107,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1080,229939,Xbx,3815,2007-03-22T22:22:02Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1081,151161,Abu-Fool Danyal ibn Amir al-Mahkiri,11,2006-09-20T15:21:23Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1082,691124,ThF,18265,2009-10-16T19:45:30Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1083,178632,Xavoun,64177,2006-11-22T16:34:37Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1084,440772,Giovanni-P,10651,2008-08-24T14:22:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1085,15115,Enro,1642,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1086,59879,X-Javier,13702,2005-12-23T11:25:14Z,male,False,False,True,True,True,True,False,False,True,False,False,False,False
1087,3836973,X Knower+,376,2020-06-04T11:59:39Z,male,False,False,False,False,True,False,False,False,True,False,False,False,False
1088,135489,Thesupermat,20474,2006-08-07T21:10:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
1089,52886,Folken de Fanel~frwiki,2401,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1090,162324,VonTasha,64878,2006-10-16T17:42:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1091,964044,G de gonjasufi,9430,2010-12-19T17:19:55Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1092,57140,Axel364,16,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1093,37310,SoCreate,8564,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1094,1556975,L2003A,3871,2013-05-08T08:42:53Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1095,420685,Cyberjey,821,2008-07-02T15:49:41Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1096,747488,Kenaron,163,2010-01-10T23:51:26Z,male,False,False,False,False,True,False,False,False,True,False,False,False,False
1097,1455,Nezumi,2902,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1098,2534522,Keranplein,14391,2016-05-18T18:53:26Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1099,776082,Bosay,15950,2010-02-19T10:06:35Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1100,2972001,Keytar adams,5,2017-12-04T21:01:50Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1101,1255640,Nashjean,63307,2012-03-29T11:51:00Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1102,229045,Bouzinac,24423,2007-03-20T22:05:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1103,632021,Mélété,1825,2009-07-05T11:45:56Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
1104,36504,Myrabella,5725,,female,False,False,False,True,True,False,False,False,True,False,False,False,False
1105,3390773,Crataegus077,675,2019-02-23T12:16:09Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1106,1617833,Klymandre,1234,2013-08-05T11:21:55Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1107,21150,Muad,8417,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1108,47814,KoS,16812,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1109,3318909,Mr zamble,13,2018-12-10T07:49:28Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1110,3472971,Mpx123,13,2019-05-18T10:25:17Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1111,125121,Brejnev,16399,2006-07-03T00:41:08Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1112,8599,Brunok,4161,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1113,950594,Cramos,26369,2010-11-28T11:52:41Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1114,151175,Cqui,10661,2006-09-20T15:45:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1115,420154,Bublegun,3758,2008-07-01T11:25:16Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1116,283727,Mister BV,15761,2007-09-03T14:50:16Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1117,3516077,Cosmophilus,4085,2019-07-08T10:50:11Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1118,123191,Nicko,4773,2006-06-26T01:36:35Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1119,705640,Karim1999,744,2009-11-06T19:28:32Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1120,10783,Boly38,3420,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1121,5418,Bidouleroux,138,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1122,193603,BenZed,68,2007-01-01T17:25:43Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1123,2532573,Oscorcone,76,2016-05-16T12:08:16Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1124,1666770,Os-max,1571,2013-10-11T14:53:22Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1125,1794965,Ornd,9148,2014-03-31T19:21:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1126,43781,BenduKiwi,5183,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1127,16924,Benjamin Pineau,3557,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1128,131632,Benji7065,151,2006-07-26T01:02:28Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1129,6104,BernardM,3750,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1130,243250,Olevy,42317,2007-04-26T15:12:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1131,155688,John C Mullen,108,2006-10-01T14:29:24Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1132,2540471,Obamette,1150,2016-05-26T15:51:26Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1133,3806732,Nicolas de Bourgoing,163,2020-05-05T20:22:44Z,male,False,False,False,False,True,False,False,False,True,False,False,False,False
1134,815,Juju,41,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1135,26726,Nykozoft,3515,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1136,1584470,Novatien,524,2013-06-12T22:09:05Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1137,569838,D0kkaebi,481,2009-03-20T08:23:33Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1138,3509491,Jurbop,3942,2019-06-30T08:44:35Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1139,458877,Bohdan80,390,2008-09-25T11:52:02Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1140,1477786,Noctemedia,9240,2013-01-27T17:56:50Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1141,910,Boism,3333,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1142,84094,Nmrk.n,244,2006-03-14T23:16:50Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1143,3459129,Nikpsy,41,2019-05-03T15:22:12Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1144,2099,Cornelis~frwiki,3940,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1145,381019,Mike Coppolano,78963,2008-04-05T05:07:09Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1146,473332,Sniff,4949,2008-10-17T23:20:01Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1147,91246,Mikani,50663,2006-04-02T16:06:59Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
1148,161200,Claude villetaneuse,43605,2006-10-14T07:05:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1149,3251,Mammique,787,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1150,559907,Mamiejeanjean,13964,2009-03-03T21:09:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1151,947439,Claude PIARD,46166,2010-11-23T07:17:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1152,3100661,Claude François France Gall,25,2018-04-19T18:57:48Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1153,52287,Malosse,23500,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1154,55650,Lechat,11680,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1155,164070,Legolas2,54,2006-10-20T12:40:53Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1156,1439820,Leodegar,23739,2012-12-08T14:43:03Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1157,105714,Macassar,24197,2006-05-09T15:19:37Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1158,3350920,MISS.PRESTIGE.HIPPODROME,11,2019-01-14T12:39:12Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1159,28367,Lerichard,2114,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1160,37221,Leridant,3732,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1161,7336,Lyondif02,1444,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1162,685088,Lyon-St-Clair,100515,2009-10-07T18:41:26Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1163,48505,Ludovic89,10269,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1164,90474,Lucio fr,31521,2006-03-31T14:29:33Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1165,1248808,Lubiesque,1081,2012-03-18T20:03:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1166,3783710,LsutoL,409,2020-04-15T08:55:45Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1167,557264,LittleTony87,19001,2009-02-27T13:23:22Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1168,179940,Loiseaulybre,3000,2006-11-25T14:43:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1169,516782,Loizbec,518,2008-12-26T23:17:03Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1170,378525,Lorangeo,174,2008-03-30T18:05:18Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1171,2203323,Managementformations,188,2015-04-26T09:03:21Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1172,1491706,Cedric tsan cantonais,2600,2013-02-13T20:18:45Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1173,785012,Maniacduhockey,23169,2010-03-04T02:21:37Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1174,496739,Carfois,3393,2008-11-22T05:17:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1175,3170549,LOGOS & ALOGOS,6105,2018-07-06T12:22:47Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1176,610791,C-alexis,5838,2009-05-27T20:02:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1177,995912,C.Salviani,3029,2011-02-05T15:32:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1178,35206,Michel Louis Lévy,17912,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1179,10044,La Cigale,5750,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1180,2182410,LaMèreVeille,8581,2015-04-11T18:41:58Z,female,False,False,True,True,True,False,False,False,True,False,False,False,False
1181,130230,Calcineur,11022,2006-07-21T07:17:18Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1182,1559802,Cohomologique,192,2013-05-11T21:01:23Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1183,205611,Mats01,48016,2007-01-28T18:10:59Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1184,226864,Lagribouille,40111,2007-03-15T18:31:45Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1185,167088,Mathglot,622,2006-10-27T06:55:26Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1186,69455,Leafcat,233,2006-01-31T13:26:00Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1187,22403,Mason.Jones,861,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1188,7134,Cnb,301,,male,False,False,False,False,True,False,False,False,True,False,False,False,False
1189,2545925,Larchmutz,1501,2016-06-03T05:47:07Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1190,280561,Carlassimo,18538,2007-08-24T19:15:19Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1191,217124,Marin M.,7580,2007-02-21T08:26:04Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1192,130539,Clodion,65796,2006-07-22T07:27:23Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1193,134946,Marianne Casamance,62222,2006-08-06T07:22:41Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
1194,2857808,Marco de Freitas,4060,2017-07-17T08:55:10Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1195,3749,LeDav777,443,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1196,275481,LeMorvandiau,19589,2007-08-06T08:54:35Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1197,675122,PAC2,39889,2009-09-22T11:25:54Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1198,181238,PANDA 81,13080,2006-11-28T14:17:29Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1199,2938297,Pa2chant.,7254,2017-10-25T18:41:40Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1200,111928,Ben5,5848,2006-05-24T15:40:14Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1201,288856,HERMAPHRODITE,8490,2007-09-16T16:48:24Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1202,422502,San Kukai,2866,2008-07-07T12:56:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1203,501,Dirac,7992,,unknown,False,False,False,True,True,True,False,False,True,False,False,False,False
1204,2763168,Hamza Alaoui,1578,2017-03-22T18:18:43Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1205,82151,Salle,4532,2006-03-09T18:18:52Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1206,2408578,Atonabel,1442,2015-12-19T08:35:32Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1207,1566139,SGlad,433,2013-05-19T23:10:57Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1208,2284237,Atón,5,2015-07-14T18:35:40Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1209,233943,Rédacteur Tibet,81425,2007-04-02T10:43:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1210,907059,Dimorphoteca,1461,2010-09-20T17:17:51Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1211,9284,Diligent,10303,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1212,57493,Rune Obash,13910,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1213,8489,Hbbk,11244,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1214,24901,Digging.holes,19901,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1215,16093,Hektor,46318,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1216,22675,Henry Salomé,21502,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1217,316642,Romanceor,3094,2007-11-17T07:22:13Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1218,609784,Awkiku,6209,2009-05-26T11:13:58Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1219,21183,Ripounet,3060,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1220,2250280,Lolitartine,559,2015-06-06T23:06:13Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1221,120483,Axou,245185,2006-06-17T16:28:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
1222,224587,Rfortner,661,2007-03-10T12:53:29Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1223,393349,Rexcornot,20889,2008-05-03T10:29:10Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1224,2698384,Sanigarba701,7,2017-01-07T14:26:08Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1225,123974,Sarenne~frwiki,895,2006-06-28T13:42:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1226,66140,Scheigets,23,2006-01-19T10:25:41Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1227,2479886,Sidonie61,72110,2016-03-09T08:35:23Z,female,False,False,False,True,True,False,True,False,True,False,False,False,False
1228,183811,Sneaky 013,7641,2006-12-04T15:23:07Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1229,141474,Efbé,16418,2006-08-25T21:35:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1230,2572404,Apristurus,1321,2016-07-15T01:41:33Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1231,64023,Démocrite,10249,2006-01-11T13:46:16Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1232,1598604,Sismarinho,47419,2013-07-05T07:53:24Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1233,58722,Sins We Can't Absolve,2063,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1234,68485,Dunderklumpen,11795,2006-01-27T18:41:24Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1235,2613405,Arflhn,39779,2016-09-15T19:55:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1236,336659,Grondilu,5432,2008-01-05T12:49:07Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1237,3100,Dujo,1381,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1238,295996,Droop,12472,2007-10-02T13:32:42Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1239,380568,Association triad,14,2008-04-03T22:48:43Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1240,2743386,Shadow-M-P,9982,2017-03-01T12:25:43Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1241,814248,Artvill,21442,2010-04-15T19:05:13Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1242,493053,Asavaa,9242,2008-11-16T13:21:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1243,1353,Serged,15282,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1244,19371,Guy Delsaut,20255,,male,False,False,False,True,True,False,True,False,True,False,False,False,False
1245,1430140,Guy6631,6776,2012-11-27T13:53:34Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1246,73401,Asclepias,12248,2006-02-14T00:15:25Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1247,633008,GuyFournier,276,2009-07-07T09:41:02Z,male,False,False,False,False,True,False,False,False,True,False,False,False,False
1248,9611,Sebcaen,25472,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1249,2737460,Schweiz41,6507,2017-02-22T17:04:01Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1250,1339,Deuxtroy,8771,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1251,290392,Redirectionneur Phou~frwiki,705,2007-09-20T00:08:03Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1252,200493,Red Castle,60775,2007-01-16T18:42:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1253,123435,Jatayou,19690,2006-06-26T19:28:35Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1254,23613,Barbe-sauvage,13658,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1255,3051209,Basileús,2921,2018-02-25T09:31:06Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1256,883720,Pilouloupil,15701,2010-08-09T20:42:15Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1257,398504,JRibaX,65075,2008-05-15T08:58:52Z,female,False,False,False,True,True,False,False,False,True,False,False,False,False
1258,69505,Piero 3000,104,2006-01-31T15:52:42Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1259,181732,Basilus,9268,2006-11-29T14:55:26Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1260,49437,Philippe Lebouc,1298,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1261,586889,Jaam,123,2009-04-17T21:46:10Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1262,148837,Jamcib,37474,2006-09-14T18:39:06Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1263,117835,Jarih,1360,2006-06-09T13:56:03Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1264,306634,Petro,191428,2007-10-25T15:22:55Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1265,19421,JF Lepage,9608,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1266,2821465,Penrec1,1051,2017-05-27T10:12:52Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1267,124864,Patrick.charpiat,5911,2006-07-01T19:38:37Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1268,21302,Jean-Frédéric,9803,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1269,102348,Patapiou,2782,2006-05-01T21:17:57Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1270,6431,Papy77,4768,,male,False,False,True,True,True,False,False,False,True,False,False,False,False
1271,3519916,Jeanevan12,4,2019-07-13T07:01:23Z,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1272,930822,BelgoFoot,70759,2010-10-28T14:45:37Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1273,247145,Jeangagnon,74979,2007-05-06T15:32:14Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1274,1294,Pamoduckio,45,,unknown,False,False,False,False,True,False,False,False,True,False,False,False,False
1275,59979,Ben2,5831,2005-12-23T19:12:48Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1276,58833,Pline,56336,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1277,328786,Pmpmpm,46601,2007-12-14T15:18:14Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1278,42189,Rebollo fr,549,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1279,21628,Badzil,12293,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1280,1327767,Ramzan,10605,2012-07-14T11:50:34Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1281,29892,QuoiNonne,1909,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1282,193233,QuatreCentQuatre,576,2006-12-31T06:55:26Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1283,27756,QuasarFr,4062,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1284,98133,ILJR,6331,2006-04-21T13:38:44Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1285,337,INyar,984,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
1286,786717,Denhetreil,620,2010-03-06T10:27:52Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
